Time [s],Channel 0,Channel 1,SDA_O,SDA_T,SCL_O,SCL_T,ena,busy
3.882016167,1,1,0,1,1,1,0,0
3.882057833,1,1,0,1,0,1,0,0
3.882099542,1,1,0,1,1,1,0,0
3.882141208,1,1,0,1,0,1,0,0
3.882182875,1,1,0,1,1,1,0,0
3.882224583,1,1,0,1,0,1,0,0
3.882266250,1,1,0,1,1,1,0,0
3.882307917,1,1,0,1,0,1,0,0
3.882349625,1,1,0,1,1,1,0,0
3.882391292,1,1,0,1,0,1,0,0
3.882433000,1,1,0,1,1,1,0,0
3.882474667,1,1,0,1,0,1,0,0
3.882516333,1,1,0,1,1,1,0,0
3.882558042,1,1,0,1,0,1,0,0
3.882599708,1,1,0,1,1,1,0,0
3.882641417,1,1,0,1,0,1,0,0
3.882683083,1,1,0,1,1,1,0,0
3.882724750,1,1,0,1,0,1,0,0
3.882766458,1,1,0,1,1,1,0,0
3.882808125,1,1,0,1,0,1,0,0
3.882849792,1,1,0,1,1,1,0,0
3.882891500,1,1,0,1,0,1,0,0
3.882933167,1,1,0,1,1,1,0,0
3.882974875,1,1,0,1,0,1,0,0
3.883016542,1,1,0,1,1,1,0,0
3.883058208,1,1,0,1,0,1,0,0
3.883099917,1,1,0,1,1,1,0,0
3.883141583,1,1,0,1,0,1,0,0
3.883183292,1,1,0,1,1,1,0,0
3.883224958,1,1,0,1,0,1,0,0
3.883266625,1,1,0,1,1,1,0,0
3.883308333,1,1,0,1,0,1,0,0
3.883350000,1,1,0,1,1,1,0,0
3.883391667,1,1,0,1,0,1,0,0
3.883433375,1,1,0,1,1,1,0,0
3.883475042,1,1,0,1,0,1,0,0
3.883516750,1,1,0,1,1,1,0,0
3.883558417,1,1,0,1,0,1,0,0
3.883600083,1,1,0,1,1,1,0,0
3.883641792,1,1,0,1,0,1,0,0
3.883683458,1,1,0,1,1,1,0,0
3.883725125,1,1,0,1,0,1,0,0
3.883766833,1,1,0,1,1,1,0,0
3.883808500,1,1,0,1,0,1,0,0
3.883850208,1,1,0,1,1,1,0,0
3.883891875,1,1,0,1,0,1,0,0
3.883933542,1,1,0,1,1,1,0,0
3.883975250,1,1,0,1,0,1,0,0
3.884016917,1,1,0,1,1,1,0,0
3.884058625,1,1,0,1,0,1,0,0
3.884100292,1,1,0,1,1,1,0,0
3.884141958,1,1,0,1,0,1,0,0
3.884183667,1,1,0,1,1,1,0,0
3.884225333,1,1,0,1,0,1,0,0
3.884267000,1,1,0,1,1,1,0,0
3.884308708,1,1,0,1,0,1,0,0
3.884350375,1,1,0,1,1,1,0,0
3.884392083,1,1,0,1,0,1,0,0
3.884433750,1,1,0,1,1,1,0,0
3.884475417,1,1,0,1,0,1,0,0
3.884517125,1,1,0,1,1,1,0,0
3.884558792,1,1,0,1,0,1,0,0
3.884600500,1,1,0,1,1,1,0,0
3.884642167,1,1,0,1,0,1,0,0
3.884683833,1,1,0,1,1,1,0,0
3.884725542,1,1,0,1,0,1,0,0
3.884767208,1,1,0,1,1,1,0,0
3.884808875,1,1,0,1,0,1,0,0
3.884850583,1,1,0,1,1,1,0,0
3.884892250,1,1,0,1,0,1,0,0
3.884933958,1,1,0,1,1,1,0,0
3.884975625,1,1,0,1,0,1,0,0
3.885017292,1,1,0,1,1,1,0,0
3.885059000,1,1,0,1,0,1,0,0
3.885100667,1,1,0,1,1,1,0,0
3.885142375,1,1,0,1,0,1,0,0
3.885184042,1,1,0,1,1,1,0,0
3.885225708,1,1,0,1,0,1,0,0
3.885267417,1,1,0,1,1,1,0,0
3.885309083,1,1,0,1,0,1,0,0
3.885350750,1,1,0,1,1,1,0,0
3.885392458,1,1,0,1,0,1,0,0
3.885434125,1,1,0,1,1,1,0,0
3.885475833,1,1,0,1,0,1,0,0
3.885517500,1,1,0,1,1,1,0,0
3.885559167,1,1,0,1,0,1,0,0
3.885600875,1,1,0,1,1,1,0,0
3.885642542,1,1,0,1,0,1,0,0
3.885684208,1,1,0,1,1,1,0,0
3.885725917,1,1,0,1,0,1,0,0
3.885767583,1,1,0,1,1,1,0,0
3.885809292,1,1,0,1,0,1,0,0
3.885850958,1,1,0,1,1,1,0,0
3.885892625,1,1,0,1,0,1,0,0
3.885934333,1,1,0,1,1,1,0,0
3.885976000,1,1,0,1,0,1,0,0
3.886017708,1,1,0,1,1,1,0,0
3.886059375,1,1,0,1,0,1,0,0
3.886101042,1,1,0,1,1,1,0,0
3.886142750,1,1,0,1,0,1,0,0
3.886184417,1,1,0,1,1,1,0,0
3.886226083,1,1,0,1,0,1,0,0
3.886267792,1,1,0,1,1,1,0,0
3.886309458,1,1,0,1,0,1,0,0
3.886351167,1,1,0,1,1,1,0,0
3.886392833,1,1,0,1,0,1,0,0
3.886434500,1,1,0,1,1,1,0,0
3.886476208,1,1,0,1,0,1,0,0
3.886517875,1,1,0,1,1,1,0,0
3.886559583,1,1,0,1,0,1,0,0
3.886601250,1,1,0,1,1,1,0,0
3.886642917,1,1,0,1,0,1,0,0
3.886684625,1,1,0,1,1,1,0,0
3.886726292,1,1,0,1,0,1,0,0
3.886767958,1,1,0,1,1,1,0,0
3.886809667,1,1,0,1,0,1,0,0
3.886851333,1,1,0,1,1,1,0,0
3.886893042,1,1,0,1,0,1,0,0
3.886934708,1,1,0,1,1,1,0,0
3.886976375,1,1,0,1,0,1,0,0
3.887018083,1,1,0,1,1,1,0,0
3.887059750,1,1,0,1,0,1,0,0
3.887101417,1,1,0,1,1,1,0,0
3.887143125,1,1,0,1,0,1,0,0
3.887184792,1,1,0,1,1,1,0,0
3.887226500,1,1,0,1,0,1,0,0
3.887268167,1,1,0,1,1,1,0,0
3.887309833,1,1,0,1,0,1,0,0
3.887351542,1,1,0,1,1,1,0,0
3.887393208,1,1,0,1,0,1,0,0
3.887434917,1,1,0,1,1,1,0,0
3.887476583,1,1,0,1,0,1,0,0
3.887518250,1,1,0,1,1,1,0,0
3.887559958,1,1,0,1,0,1,0,0
3.887601625,1,1,0,1,1,1,0,0
3.887643292,1,1,0,1,0,1,0,0
3.887685000,1,1,0,1,1,1,0,0
3.887726667,1,1,0,1,0,1,0,0
3.887768375,1,1,0,1,1,1,0,0
3.887810042,1,1,0,1,0,1,0,0
3.887851708,1,1,0,1,1,1,0,0
3.887893417,1,1,0,1,0,1,0,0
3.887935083,1,1,0,1,1,1,0,0
3.887976792,1,1,0,1,0,1,0,0
3.888018458,1,1,0,1,1,1,0,0
3.888060125,1,1,0,1,0,1,0,0
3.888101833,1,1,0,1,1,1,0,0
3.888143500,1,1,0,1,0,1,0,0
3.888185167,1,1,0,1,1,1,0,0
3.888226875,1,1,0,1,0,1,0,0
3.888268542,1,1,0,1,1,1,0,0
3.888310250,1,1,0,1,0,1,0,0
3.888351917,1,1,0,1,1,1,0,0
3.888393583,1,1,0,1,0,1,0,0
3.888435292,1,1,0,1,1,1,0,0
3.888476958,1,1,0,1,0,1,0,0
3.888518667,1,1,0,1,1,1,0,0
3.888560333,1,1,0,1,0,1,0,0
3.888602000,1,1,0,1,1,1,0,0
3.888643708,1,1,0,1,0,1,0,0
3.888685375,1,1,0,1,1,1,0,0
3.888727042,1,1,0,1,0,1,0,0
3.888768750,1,1,0,1,1,1,0,0
3.888810417,1,1,0,1,0,1,0,0
3.888852125,1,1,0,1,1,1,0,0
3.888893792,1,1,0,1,0,1,0,0
3.888935458,1,1,0,1,1,1,0,0
3.888977167,1,1,0,1,0,1,0,0
3.889018833,1,1,0,1,1,1,0,0
3.889060500,1,1,0,1,0,1,0,0
3.889102208,1,1,0,1,1,1,0,0
3.889143875,1,1,0,1,0,1,0,0
3.889185583,1,1,0,1,1,1,0,0
3.889227250,1,1,0,1,0,1,0,0
3.889268917,1,1,0,1,1,1,0,0
3.889310625,1,1,0,1,0,1,0,0
3.889352292,1,1,0,1,1,1,0,0
3.889394000,1,1,0,1,0,1,0,0
3.889435667,1,1,0,1,1,1,0,0
3.889477333,1,1,0,1,0,1,0,0
3.889519042,1,1,0,1,1,1,0,0
3.889560708,1,1,0,1,0,1,0,0
3.889602375,1,1,0,1,1,1,0,0
3.889644083,1,1,0,1,0,1,0,0
3.889685750,1,1,0,1,1,1,0,0
3.889727458,1,1,0,1,0,1,0,0
3.889769125,1,1,0,1,1,1,0,0
3.889810792,1,1,0,1,0,1,0,0
3.889852500,1,1,0,1,1,1,0,0
3.889894167,1,1,0,1,0,1,0,0
3.889935875,1,1,0,1,1,1,0,0
3.889977542,1,1,0,1,0,1,0,0
3.890019208,1,1,0,1,1,1,0,0
3.890060917,1,1,0,1,0,1,0,0
3.890102583,1,1,0,1,1,1,0,0
3.890144250,1,1,0,1,0,1,0,0
3.890185958,1,1,0,1,1,1,0,0
3.890227625,1,1,0,1,0,1,0,0
3.890269333,1,1,0,1,1,1,0,0
3.890311000,1,1,0,1,0,1,0,0
3.890352667,1,1,0,1,1,1,0,0
3.890394375,1,1,0,1,0,1,0,0
3.890436042,1,1,0,1,1,1,0,0
3.890477750,1,1,0,1,0,1,0,0
3.890519417,1,1,0,1,1,1,0,0
3.890561083,1,1,0,1,0,1,0,0
3.890602792,1,1,0,1,1,1,0,0
3.890644458,1,1,0,1,0,1,0,0
3.890686125,1,1,0,1,1,1,0,0
3.890727833,1,1,0,1,0,1,0,0
3.890769500,1,1,0,1,1,1,0,0
3.890811208,1,1,0,1,0,1,0,0
3.890852875,1,1,0,1,1,1,0,0
3.890894542,1,1,0,1,0,1,0,0
3.890936250,1,1,0,1,1,1,0,0
3.890977917,1,1,0,1,0,1,0,0
3.891019583,1,1,0,1,1,1,0,0
3.891061292,1,1,0,1,0,1,0,0
3.891102958,1,1,0,1,1,1,0,0
3.891144667,1,1,0,1,0,1,0,0
3.891186333,1,1,0,1,1,1,0,0
3.891228000,1,1,0,1,0,1,0,0
3.891269708,1,1,0,1,1,1,0,0
3.891311375,1,1,0,1,0,1,0,0
3.891353083,1,1,0,1,1,1,0,0
3.891394750,1,1,0,1,0,1,0,0
3.891436417,1,1,0,1,1,1,0,0
3.891478125,1,1,0,1,0,1,0,0
3.891519792,1,1,0,1,1,1,0,0
3.891561458,1,1,0,1,0,1,0,0
3.891603167,1,1,0,1,1,1,0,0
3.891644833,1,1,0,1,0,1,0,0
3.891686542,1,1,0,1,1,1,0,0
3.891728208,1,1,0,1,0,1,0,0
3.891769875,1,1,0,1,1,1,0,0
3.891811583,1,1,0,1,0,1,0,0
3.891853250,1,1,0,1,1,1,0,0
3.891894958,1,1,0,1,0,1,0,0
3.891936625,1,1,0,1,1,1,0,0
3.891978292,1,1,0,1,0,1,0,0
3.892020000,1,1,0,1,1,1,0,0
3.892061667,1,1,0,1,0,1,0,0
3.892103333,1,1,0,1,1,1,0,0
3.892145042,1,1,0,1,0,1,0,0
3.892186708,1,1,0,1,1,1,0,0
3.892228417,1,1,0,1,0,1,0,0
3.892270083,1,1,0,1,1,1,0,0
3.892311750,1,1,0,1,0,1,0,0
3.892353458,1,1,0,1,1,1,0,0
3.892395125,1,1,0,1,0,1,0,0
3.892436792,1,1,0,1,1,1,0,0
3.892478500,1,1,0,1,0,1,0,0
3.892520167,1,1,0,1,1,1,0,0
3.892561875,1,1,0,1,0,1,0,0
3.892603542,1,1,0,1,1,1,0,0
3.892645208,1,1,0,1,0,1,0,0
3.892686917,1,1,0,1,1,1,0,0
3.892728583,1,1,0,1,0,1,0,0
3.892770292,1,1,0,1,1,1,0,0
3.892811958,1,1,0,1,0,1,0,0
3.892853625,1,1,0,1,1,1,0,0
3.892895333,1,1,0,1,0,1,0,0
3.892937000,1,1,0,1,1,1,0,0
3.892978667,1,1,0,1,0,1,0,0
3.893020375,1,1,0,1,1,1,0,0
3.893062042,1,1,0,1,0,1,0,0
3.893103750,1,1,0,1,1,1,0,0
3.893145417,1,1,0,1,0,1,0,0
3.893187083,1,1,0,1,1,1,0,0
3.893228792,1,1,0,1,0,1,0,0
3.893270458,1,1,0,1,1,1,0,0
3.893312167,1,1,0,1,0,1,0,0
3.893353833,1,1,0,1,1,1,0,0
3.893395500,1,1,0,1,0,1,0,0
3.893437208,1,1,0,1,1,1,0,0
3.893478875,1,1,0,1,0,1,0,0
3.893520542,1,1,0,1,1,1,0,0
3.893562250,1,1,0,1,0,1,0,0
3.893603917,1,1,0,1,1,1,0,0
3.893645625,1,1,0,1,0,1,0,0
3.893687292,1,1,0,1,1,1,0,0
3.893728958,1,1,0,1,0,1,0,0
3.893770667,1,1,0,1,1,1,0,0
3.893812333,1,1,0,1,0,1,0,0
3.893854042,1,1,0,1,1,1,0,0
3.893895708,1,1,0,1,0,1,0,0
3.893937375,1,1,0,1,1,1,0,0
3.893979083,1,1,0,1,0,1,0,0
3.894020750,1,1,0,1,1,1,0,0
3.894062417,1,1,0,1,0,1,0,0
3.894104125,1,1,0,1,1,1,0,0
3.894145792,1,1,0,1,0,1,0,0
3.894187500,1,1,0,1,1,1,0,0
3.894229167,1,1,0,1,0,1,0,0
3.894270833,1,1,0,1,1,1,0,0
3.894312542,1,1,0,1,0,1,0,0
3.894354208,1,1,0,1,1,1,0,0
3.894395875,1,1,0,1,0,1,0,0
3.894437583,1,1,0,1,1,1,0,0
3.894479250,1,1,0,1,0,1,0,0
3.894520958,1,1,0,1,1,1,0,0
3.894562625,1,1,0,1,0,1,0,0
3.894604292,1,1,0,1,1,1,0,0
3.894646000,1,1,0,1,0,1,0,0
3.894687667,1,1,0,1,1,1,0,0
3.894729375,1,1,0,1,0,1,0,0
3.894771042,1,1,0,1,1,1,0,0
3.894812708,1,1,0,1,0,1,0,0
3.894854417,1,1,0,1,1,1,0,0
3.894896083,1,1,0,1,0,1,0,0
3.894937750,1,1,0,1,1,1,0,0
3.894979458,1,1,0,1,0,1,0,0
3.895021125,1,1,0,1,1,1,0,0
3.895062833,1,1,0,1,0,1,0,0
3.895104500,1,1,0,1,1,1,0,0
3.895146167,1,1,0,1,0,1,0,0
3.895187875,1,1,0,1,1,1,0,0
3.895229542,1,1,0,1,0,1,0,0
3.895271250,1,1,0,1,1,1,0,0
3.895312917,1,1,0,1,0,1,0,0
3.895354583,1,1,0,1,1,1,0,0
3.895396292,1,1,0,1,0,1,0,0
3.895437958,1,1,0,1,1,1,0,0
3.895479625,1,1,0,1,0,1,0,0
3.895521333,1,1,0,1,1,1,0,0
3.895563000,1,1,0,1,0,1,0,0
3.895604708,1,1,0,1,1,1,0,0
3.895646375,1,1,0,1,0,1,0,0
3.895688042,1,1,0,1,1,1,0,0
3.895729750,1,1,0,1,0,1,0,0
3.895771417,1,1,0,1,1,1,0,0
3.895813125,1,1,0,1,0,1,0,0
3.895854792,1,1,0,1,1,1,0,0
3.895896458,1,1,0,1,0,1,0,0
3.895938167,1,1,0,1,1,1,0,0
3.895979833,1,1,0,1,0,1,0,0
3.896021500,1,1,0,1,1,1,0,0
3.896063208,1,1,0,1,0,1,0,0
3.896104875,1,1,0,1,1,1,0,0
3.896146583,1,1,0,1,0,1,0,0
3.896188250,1,1,0,1,1,1,0,0
3.896229917,1,1,0,1,0,1,0,0
3.896271625,1,1,0,1,1,1,0,0
3.896313292,1,1,0,1,0,1,0,0
3.896354958,1,1,0,1,1,1,0,0
3.896396667,1,1,0,1,0,1,0,0
3.896438333,1,1,0,1,1,1,0,0
3.896480042,1,1,0,1,0,1,0,0
3.896521708,1,1,0,1,1,1,0,0
3.896563375,1,1,0,1,0,1,0,0
3.896605083,1,1,0,1,1,1,0,0
3.896646750,1,1,0,1,0,1,0,0
3.896688458,1,1,0,1,1,1,0,0
3.896730125,1,1,0,1,0,1,0,0
3.896771792,1,1,0,1,1,1,0,0
3.896813500,1,1,0,1,0,1,0,0
3.896855167,1,1,0,1,1,1,0,0
3.896896833,1,1,0,1,0,1,0,0
3.896938542,1,1,0,1,1,1,0,0
3.896980208,1,1,0,1,0,1,0,0
3.897021917,1,1,0,1,1,1,0,0
3.897063583,1,1,0,1,0,1,0,0
3.897105250,1,1,0,1,1,1,0,0
3.897146958,1,1,0,1,0,1,0,0
3.897188625,1,1,0,1,1,1,0,0
3.897230333,1,1,0,1,0,1,0,0
3.897272000,1,1,0,1,1,1,0,0
3.897313667,1,1,0,1,0,1,0,0
3.897355375,1,1,0,1,1,1,0,0
3.897397042,1,1,0,1,0,1,0,0
3.897438708,1,1,0,1,1,1,0,0
3.897480417,1,1,0,1,0,1,0,0
3.897522083,1,1,0,1,1,1,0,0
3.897563792,1,1,0,1,0,1,0,0
3.897605458,1,1,0,1,1,1,0,0
3.897647125,1,1,0,1,0,1,0,0
3.897688833,1,1,0,1,1,1,0,0
3.897730500,1,1,0,1,0,1,0,0
3.897772208,1,1,0,1,1,1,0,0
3.897813875,1,1,0,1,0,1,0,0
3.897855542,1,1,0,1,1,1,0,0
3.897897250,1,1,0,1,0,1,0,0
3.897938917,1,1,0,1,1,1,0,0
3.897980583,1,1,0,1,0,1,0,0
3.898022292,1,1,0,1,1,1,0,0
3.898063958,1,1,0,1,0,1,0,0
3.898105667,1,1,0,1,1,1,0,0
3.898147333,1,1,0,1,0,1,0,0
3.898189000,1,1,0,1,1,1,0,0
3.898230708,1,1,0,1,0,1,0,0
3.898272375,1,1,0,1,1,1,0,0
3.898314042,1,1,0,1,0,1,0,0
3.898355750,1,1,0,1,1,1,0,0
3.898397417,1,1,0,1,0,1,0,0
3.898439125,1,1,0,1,1,1,0,0
3.898480792,1,1,0,1,0,1,0,0
3.898522458,1,1,0,1,1,1,0,0
3.898564167,1,1,0,1,0,1,0,0
3.898605833,1,1,0,1,1,1,0,0
3.898647542,1,1,0,1,0,1,0,0
3.898689208,1,1,0,1,1,1,0,0
3.898730875,1,1,0,1,0,1,0,0
3.898772583,1,1,0,1,1,1,0,0
3.898814250,1,1,0,1,0,1,0,0
3.898855917,1,1,0,1,1,1,0,0
3.898897625,1,1,0,1,0,1,0,0
3.898939292,1,1,0,1,1,1,0,0
3.898981000,1,1,0,1,0,1,0,0
3.899022667,1,1,0,1,1,1,0,0
3.899064333,1,1,0,1,0,1,0,0
3.899106042,1,1,0,1,1,1,0,0
3.899147708,1,1,0,1,0,1,0,0
3.899189417,1,1,0,1,1,1,0,0
3.899231083,1,1,0,1,0,1,0,0
3.899272750,1,1,0,1,1,1,0,0
3.899314458,1,1,0,1,0,1,0,0
3.899356125,1,1,0,1,1,1,0,0
3.899397792,1,1,0,1,0,1,0,0
3.899439500,1,1,0,1,1,1,0,0
3.899481167,1,1,0,1,0,1,0,0
3.899522875,1,1,0,1,1,1,0,0
3.899564542,1,1,0,1,0,1,0,0
3.899606208,1,1,0,1,1,1,0,0
3.899647917,1,1,0,1,0,1,0,0
3.899689583,1,1,0,1,1,1,0,0
3.899731292,1,1,0,1,0,1,0,0
3.899772958,1,1,0,1,1,1,0,0
3.899814625,1,1,0,1,0,1,0,0
3.899856333,1,1,0,1,1,1,0,0
3.899898000,1,1,0,1,0,1,0,0
3.899939667,1,1,0,1,1,1,0,0
3.899981375,1,1,0,1,0,1,0,0
3.900023042,1,1,0,1,1,1,0,0
3.900064750,1,1,0,1,0,1,0,0
3.900106417,1,1,0,1,1,1,0,0
3.900148083,1,1,0,1,0,1,0,0
3.900189792,1,1,0,1,1,1,0,0
3.900231458,1,1,0,1,0,1,0,0
3.900273125,1,1,0,1,1,1,0,0
3.900314833,1,1,0,1,0,1,0,0
3.900356500,1,1,0,1,1,1,0,0
3.900398208,1,1,0,1,0,1,0,0
3.900439875,1,1,0,1,1,1,0,0
3.900481542,1,1,0,1,0,1,0,0
3.900523250,1,1,0,1,1,1,0,0
3.900564917,1,1,0,1,0,1,0,0
3.900606625,1,1,0,1,1,1,0,0
3.900648292,1,1,0,1,0,1,0,0
3.900689958,1,1,0,1,1,1,0,0
3.900731667,1,1,0,1,0,1,0,0
3.900773333,1,1,0,1,1,1,0,0
3.900815000,1,1,0,1,0,1,0,0
3.900856708,1,1,0,1,1,1,0,0
3.900898375,1,1,0,1,0,1,0,0
3.900940083,1,1,0,1,1,1,0,0
3.900981750,1,1,0,1,0,1,0,0
3.901023417,1,1,0,1,1,1,0,0
3.901065125,1,1,0,1,0,1,0,0
3.901106792,1,1,0,1,1,1,0,0
3.901148500,1,1,0,1,0,1,0,0
3.901190167,1,1,0,1,1,1,0,0
3.901231833,1,1,0,1,0,1,0,0
3.901273542,1,1,0,1,1,1,0,0
3.901315208,1,1,0,1,0,1,0,0
3.901356875,1,1,0,1,1,1,0,0
3.901398583,1,1,0,1,0,1,0,0
3.901440250,1,1,0,1,1,1,0,0
3.901481958,1,1,0,1,0,1,0,0
3.901523625,1,1,0,1,1,1,0,0
3.901565292,1,1,0,1,0,1,0,0
3.901607000,1,1,0,1,1,1,0,0
3.901648667,1,1,0,1,0,1,0,0
3.901690333,1,1,0,1,1,1,0,0
3.901732042,1,1,0,1,0,1,0,0
3.901773708,1,1,0,1,1,1,0,0
3.901815417,1,1,0,1,0,1,0,0
3.901857083,1,1,0,1,1,1,0,0
3.901898750,1,1,0,1,0,1,0,0
3.901940458,1,1,0,1,1,1,0,0
3.901982125,1,1,0,1,0,1,0,0
3.902023833,1,1,0,1,1,1,0,0
3.902065500,1,1,0,1,0,1,0,0
3.902107167,1,1,0,1,1,1,0,0
3.902148875,1,1,0,1,0,1,0,0
3.902190542,1,1,0,1,1,1,0,0
3.902232208,1,1,0,1,0,1,0,0
3.902273917,1,1,0,1,1,1,0,0
3.902315583,1,1,0,1,0,1,0,0
3.902357292,1,1,0,1,1,1,0,0
3.902398958,1,1,0,1,0,1,0,0
3.902440625,1,1,0,1,1,1,0,0
3.902482333,1,1,0,1,0,1,0,0
3.902524000,1,1,0,1,1,1,0,0
3.902565708,1,1,0,1,0,1,0,0
3.902607375,1,1,0,1,1,1,0,0
3.902649042,1,1,0,1,0,1,0,0
3.902690750,1,1,0,1,1,1,0,0
3.902732417,1,1,0,1,0,1,0,0
3.902774083,1,1,0,1,1,1,0,0
3.902815792,1,1,0,1,0,1,0,0
3.902857458,1,1,0,1,1,1,0,0
3.902899167,1,1,0,1,0,1,0,0
3.902940833,1,1,0,1,1,1,0,0
3.902982500,1,1,0,1,0,1,0,0
3.903024208,1,1,0,1,1,1,0,0
3.903065875,1,1,0,1,0,1,0,0
3.903107583,1,1,0,1,1,1,0,0
3.903149250,1,1,0,1,0,1,0,0
3.903190917,1,1,0,1,1,1,0,0
3.903232625,1,1,0,1,0,1,0,0
3.903274292,1,1,0,1,1,1,0,0
3.903315958,1,1,0,1,0,1,0,0
3.903357667,1,1,0,1,1,1,0,0
3.903399333,1,1,0,1,0,1,0,0
3.903441042,1,1,0,1,1,1,0,0
3.903482708,1,1,0,1,0,1,0,0
3.903524375,1,1,0,1,1,1,0,0
3.903566083,1,1,0,1,0,1,0,0
3.903607750,1,1,0,1,1,1,0,0
3.903649417,1,1,0,1,0,1,0,0
3.903691125,1,1,0,1,1,1,0,0
3.903732792,1,1,0,1,0,1,0,0
3.903774500,1,1,0,1,1,1,0,0
3.903816167,1,1,0,1,0,1,0,0
3.903857833,1,1,0,1,1,1,0,0
3.903899542,1,1,0,1,0,1,0,0
3.903941208,1,1,0,1,1,1,0,0
3.903982917,1,1,0,1,0,1,0,0
3.904024583,1,1,0,1,1,1,0,0
3.904066250,1,1,0,1,0,1,0,0
3.904107958,1,1,0,1,1,1,0,0
3.904149625,1,1,0,1,0,1,0,0
3.904191292,1,1,0,1,1,1,0,0
3.904233000,1,1,0,1,0,1,0,0
3.904274667,1,1,0,1,1,1,0,0
3.904316375,1,1,0,1,0,1,0,0
3.904358042,1,1,0,1,1,1,0,0
3.904399708,1,1,0,1,0,1,0,0
3.904441417,1,1,0,1,1,1,0,0
3.904483083,1,1,0,1,0,1,0,0
3.904524792,1,1,0,1,1,1,0,0
3.904566458,1,1,0,1,0,1,0,0
3.904608125,1,1,0,1,1,1,0,0
3.904649833,1,1,0,1,0,1,0,0
3.904691500,1,1,0,1,1,1,0,0
3.904733167,1,1,0,1,0,1,0,0
3.904774875,1,1,0,1,1,1,0,0
3.904816542,1,1,0,1,0,1,0,0
3.904858250,1,1,0,1,1,1,0,0
3.904899917,1,1,0,1,0,1,0,0
3.904941583,1,1,0,1,1,1,0,0
3.904983292,1,1,0,1,0,1,0,0
3.905024958,1,1,0,1,1,1,0,0
3.905066667,1,1,0,1,0,1,0,0
3.905108333,1,1,0,1,1,1,0,0
3.905150000,1,1,0,1,0,1,0,0
3.905191708,1,1,0,1,1,1,0,0
3.905233375,1,1,0,1,0,1,0,0
3.905275042,1,1,0,1,1,1,0,0
3.905316750,1,1,0,1,0,1,0,0
3.905358417,1,1,0,1,1,1,0,0
3.905400125,1,1,0,1,0,1,0,0
3.905441792,1,1,0,1,1,1,0,0
3.905483458,1,1,0,1,0,1,0,0
3.905525167,1,1,0,1,1,1,0,0
3.905566833,1,1,0,1,0,1,0,0
3.905608500,1,1,0,1,1,1,0,0
3.905650208,1,1,0,1,0,1,0,0
3.905691875,1,1,0,1,1,1,0,0
3.905733583,1,1,0,1,0,1,0,0
3.905775250,1,1,0,1,1,1,0,0
3.905816917,1,1,0,1,0,1,0,0
3.905858625,1,1,0,1,1,1,0,0
3.905900292,1,1,0,1,0,1,0,0
3.905942000,1,1,0,1,1,1,0,0
3.905983667,1,1,0,1,0,1,0,0
3.906025333,1,1,0,1,1,1,0,0
3.906067042,1,1,0,1,0,1,0,0
3.906108708,1,1,0,1,1,1,0,0
3.906150375,1,1,0,1,0,1,0,0
3.906192083,1,1,0,1,1,1,0,0
3.906233750,1,1,0,1,0,1,0,0
3.906275458,1,1,0,1,1,1,0,0
3.906317125,1,1,0,1,0,1,0,0
3.906358792,1,1,0,1,1,1,0,0
3.906400500,1,1,0,1,0,1,0,0
3.906442167,1,1,0,1,1,1,0,0
3.906483875,1,1,0,1,0,1,0,0
3.906525542,1,1,0,1,1,1,0,0
3.906567208,1,1,0,1,0,1,0,0
3.906608917,1,1,0,1,1,1,0,0
3.906650583,1,1,0,1,0,1,0,0
3.906692250,1,1,0,1,1,1,0,0
3.906733958,1,1,0,1,0,1,0,0
3.906775625,1,1,0,1,1,1,0,0
3.906817333,1,1,0,1,0,1,0,0
3.906859000,1,1,0,1,1,1,0,0
3.906900667,1,1,0,1,0,1,0,0
3.906942375,1,1,0,1,1,1,0,0
3.906984042,1,1,0,1,0,1,0,0
3.907025708,1,1,0,1,1,1,0,0
3.907067417,1,1,0,1,0,1,0,0
3.907109083,1,1,0,1,1,1,0,0
3.907150792,1,1,0,1,0,1,0,0
3.907192458,1,1,0,1,1,1,0,0
3.907234125,1,1,0,1,0,1,0,0
3.907275833,1,1,0,1,1,1,0,0
3.907317500,1,1,0,1,0,1,0,0
3.907359208,1,1,0,1,1,1,0,0
3.907400875,1,1,0,1,0,1,0,0
3.907442542,1,1,0,1,1,1,0,0
3.907484250,1,1,0,1,0,1,0,0
3.907525917,1,1,0,1,1,1,0,0
3.907567583,1,1,0,1,0,1,0,0
3.907609292,1,1,0,1,1,1,0,0
3.907650958,1,1,0,1,0,1,0,0
3.907692667,1,1,0,1,1,1,0,0
3.907734333,1,1,0,1,0,1,0,0
3.907776000,1,1,0,1,1,1,0,0
3.907817708,1,1,0,1,0,1,0,0
3.907859375,1,1,0,1,1,1,0,0
3.907901083,1,1,0,1,0,1,0,0
3.907942750,1,1,0,1,1,1,0,0
3.907984417,1,1,0,1,0,1,0,0
3.908026125,1,1,0,1,1,1,0,0
3.908067792,1,1,0,1,0,1,0,0
3.908109458,1,1,0,1,1,1,0,0
3.908151167,1,1,0,1,0,1,0,0
3.908192833,1,1,0,1,1,1,0,0
3.908234542,1,1,0,1,0,1,0,0
3.908276208,1,1,0,1,1,1,0,0
3.908317875,1,1,0,1,0,1,0,0
3.908359583,1,1,0,1,1,1,0,0
3.908401250,1,1,0,1,0,1,0,0
